1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1.2144392825926047,-0.7850250438866518,0.16992708860002484,-0.8308105717302716,1.0,2.2741648277654933,True,-0.3596007501322808,0.0,0.6236316606467388,1.8211084493933427,1.6198300320529118,0.0,1.0,0.0,1.1196085444241355,0.2672918542281586,0.4226522759667671,-0.8736160342204271,0.0,0.5961392758578026,-0.07850529828142637,0.18520520938329274,-0.5072842015265535,1.3555513292708847,0.986849366836289,1.2964640137738646,-0.7407604083206012,1.145312439712891,1.0404370527384896
-0.35580813989008747,1.6343221769532077,0.16992708860002484,-0.47951483903601977,1.0,0.530864563334957,True,-0.3596007501322808,0.0,0.6236316606467388,-1.3601875423214813,-1.0069943365928933,0.0,1.0,0.0,-1.6956709766462998,1.0993662789991108,0.16890005505329883,-0.16790544783896125,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,1.2897577696579254,0.6461833962946006,-0.28775828882527155,-0.07888091611249952,-0.7407604083206012,-1.165967246678836,0.1309442654559291
-0.6566022890020318,-0.7850250438866518,-1.0458012732222097,-0.308258169347572,1.0,-0.7322315812589696,True,-0.3596007501322808,1.0,-0.9243112113157019,0.05165768611838211,0.30641784773000924,1.0,1.0,0.0,0.19458813035813532,-1.1834032236385372,-0.16271516618044404,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.4261214677174726,0.5556319146373861,0.38589197132703784,-0.06052790028776786
-1.0644587623741595,0.9460797177943276,0.16992708860002484,-0.9691332664786333,1.0,0.41252042005768824,True,-0.3596007501322808,0.0,0.6236316606467388,-0.3848997200439441,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,-0.033124565166579474,0.3069990898232973,0.06733141428819403,0.0,-0.5670159496749859,-0.07850529828142637,-0.34762357621693546,-0.5072842015265535,-0.06318453668168356,0.986849366836289,-0.7030060905658826,-0.45618648376884785,1.1122941584787234,0.9925690113025655
-0.13913438841114456,1.9422815146107404,2.601383812244494,0.0035167934185764754,0.0,0.23045250732342856,True,-0.3596007501322808,1.0,-0.9243112113157019,0.03308077521785759,0.30641784773000924,1.0,0.0,1.0,-0.7304322837078648,1.5282502461613356,0.181581325463767,0.7730420006696599,0.0,1.4517294177160556,-1.9206030931647375,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,3.53606467815941,0.12083913971258306,-0.7407604083206012,-0.37352849705881525,-1.1614928533140254
0.27636939383671066,-0.7850250438866518,0.16992708860002484,-0.5387959939281748,1.0,1.1635505600865095,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.02580314611204,-1.0069943365928933,1.0,0.0,1.0,-0.006503264004038625,-0.4600321085169968,-0.11186327183446663,-0.8736160342204271,0.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.9250621166560519,0.4907751522067701,0.6267753957753245,0.1877822839220327,0.2266803483277776
-0.36855365468296647,-0.7850250438866518,0.16992708860002484,0.10451431656817388,0.0,-0.6411976248918397,False,1.3840447476021507,1.0,-0.9243112113157019,-0.1062460565360763,-1.0069943365928933,1.0,0.0,1.0,-2.1380720442430827,-0.9600673329042911,-0.5133522930298892,-0.6383791720932718,1.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.28775828882527155,-0.6439978922539263,-0.7407604083206012,-1.5291683402546787,-1.6401732676732679
-0.40424109610302766,1.5503332666829714,1.3856554504222593,-0.3455833409463363,0.0,0.3556241973282321,False,-0.3596007501322808,1.0,-0.9243112113157019,1.8489738157441293,1.6198300320529118,1.0,0.0,0.0,-1.1728333513046476,0.990662969349699,-0.4943303874141869,0.7730420006696599,0.0,-0.5670159496749859,0.6583338196718981,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,0.986849366836289,-0.1151936535352418,-0.7407604083206012,-0.736729590634658,-1.6401732676732679
-1.3958421469890134,0.6427864307073636,-1.0458012732222097,-0.32362735765294554,1.0,-0.5524395174338881,True,-0.3596007501322808,1.0,-0.9243112113157019,0.25600370602415184,0.30641784773000924,0.0,0.0,1.0,1.2402633810414398,-0.5469947562365262,-0.9090079298364964,2.419700035559747,0.0,-0.14201692496108242,-0.07850529828142637,2.7605443397843956,-0.5072842015265535,-0.06318453668168356,-1.562365944486832,-0.9980470821256636,-0.7407604083206012,1.2443672834153936,1.1840411770462624
-1.5640829422550162,0.48880676187859723,0.16992708860002484,-0.9691332664786333,0.0,-0.03354596614124799,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8678994034575817,-1.0069943365928933,1.0,1.0,0.0,-0.32824949498351697,-0.8078826993951146,-1.0356938212370734,2.419700035559747,1.0,-0.11964855523929803,-1.9206030931647375,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-0.28775828882527155,-1.1478371239944756,-0.7407604083206012,-0.04334568471713999,-0.682812438954783
-1.732323737521019,-0.7850250438866518,-2.2615296350444445,-0.8593533500116796,0.0,-0.2975444396059245,False,-0.3596007501322808,1.0,-0.9243112113157019,-0.7657263935046967,-1.0069943365928933,1.0,0.0,1.0,-0.8108688414527344,-2.017454072221297,-0.14813170520840563,-0.8736160342204271,0.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,-2.3043261727110327,-2.90065626858682,-1.562365944486832,-1.2976271658632876,-0.7407604083206012,-0.736729590634658,-1.6401732676732679
0.1769543784522545,-0.7850250438866518,0.16992708860002484,1.3560053642914458,0.0,-1.105470802364202,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8771878589078439,-1.0069943365928933,0.0,1.0,0.0,-0.891305399197604,-0.5371126371774888,0.8841237062037041,-0.8736160342204271,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,0.39123678406568596,-1.4819204026342518,-0.28775828882527155,0.18665597629130345,-0.7407604083206012,-0.5056016219954854,-1.3529650190577225
-0.6311112594162738,2.04960067773382,1.3856554504222593,-0.8637445466703577,0.0,-0.3157512308793505,True,3.1276902453365825,0.0,0.6236316606467388,1.6724931621891463,1.6198300320529118,0.0,1.0,0.0,0.5163343613376137,1.237715945825635,0.37497069922340676,0.06733141428819403,0.0,-0.5670159496749859,1.7635924966018848,2.138910756584129,-0.5072842015265535,0.6461833962946006,0.986849366836289,0.11856959362366166,-0.17161255921709453,0.6500382212003781,0.3224164311996261
0.6485384257887773,-0.7850250438866518,0.16992708860002484,0.19014265141239775,1.0,-0.7185764878039,True,-0.3596007501322808,0.0,0.6236316606467388,0.5950323299587243,0.30641784773000924,1.0,1.0,0.0,0.4761160824651789,-0.1714742319931036,0.10917127141999372,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,0.05199801298323568,2.188278755250165,-0.06318453668168356,-0.28775828882527155,0.3001332807373731,-0.7407604083206012,-0.4395650595271503,0.8489648869947928
-0.5699327884104546,1.0463998050615542,0.16992708860002484,0.8180837736033729,1.0,-1.0167126949062504,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.008717274308322578,0.30641784773000924,0.0,1.0,0.0,0.636989197954918,0.43528787823179504,-0.21635694001672442,0.06733141428819403,0.0,0.020153755521854427,0.28991426069523585,0.5848267985834639,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.2808705180265035,1.6306889629440098,0.7490930649028806,0.4660205555073988
0.28656580567101386,1.3800224208572147,1.3856554504222593,1.4108953225249228,0.0,-0.8482998756270601,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,1.3819948840875815,-0.17641093822374967,0.7730420006696599,0.0,-0.5670159496749859,1.0267533786485603,0.33321320538335614,1.2897577696579254,-0.7725524696579678,1.6241531946670693,0.4998533365624557,-0.7407604083206012,-2.3546253711088667,0.896832928430717
0.398726335848349,-0.7850250438866518,0.16992708860002484,-0.9076565132571393,1.0,1.6551339244690106,True,-0.3596007501322808,0.0,0.6236316606467388,-0.3523901259680262,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,-0.3651637655502374,0.008735609769085743,-0.8736160342204271,0.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,0.599713364474997,0.04972271543426916,1.1122941584787234,1.0404370527384896
1.1660063263796645,-0.7850250438866518,-1.0458012732222097,-0.6068595421376861,1.0,0.08479817713602081,True,-0.3596007501322808,0.0,0.6236316606467388,0.27922484464980746,0.30641784773000924,0.0,1.0,0.0,0.5967709190824833,0.22973980180381637,-0.2734226568638312,1.4787525870511256,0.0,-0.5670159496749859,0.28991426069523585,0.3184124057833498,-0.5072842015265535,-0.06318453668168356,-0.9250621166560519,1.2533426380843582,-0.7407604083206012,0.7160747836687131,0.4660205555073988
1.3418944305213947,-0.7850250438866518,0.16992708860002484,0.40311568935828795,1.0,-1.2761594705525703,True,-0.3596007501322808,0.0,0.6236316606467388,0.6461188349351668,0.30641784773000924,1.0,1.0,0.0,0.07393329374083096,0.366113044818533,0.009116047881399789,-0.8736160342204271,0.0,0.31094256190505154,-0.4469248572580886,1.2360619809837428,0.39123678406568596,-0.06318453668168356,0.3495455390055087,1.4394454173759124,2.294694786898101,0.2868371276245353,-0.20413202459554058
-0.08560322628105278,-0.7850250438866518,0.16992708860002484,0.7148906521244365,1.0,-0.6707836607111569,True,-0.3596007501322808,1.0,-0.9243112113157019,0.31173443872572537,0.30641784773000924,0.0,1.0,0.0,-0.04672154287647342,-0.74068428979366,0.6902270816276457,-0.8736160342204271,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.16849960757993232,0.6821092144381654,0.1877822839220327,-0.34773614890331334
0.1896998932451335,1.8746237813374946,1.3856554504222593,-0.9691332664786333,1.0,1.4116180911869383,True,-0.3596007501322808,0.0,0.6236316606467388,0.8504648548409365,1.6198300320529118,0.0,0.0,0.0,0.9989537078068311,1.7258926273420843,0.23217959440153504,0.06733141428819403,0.0,1.3342954766766875,-0.4469248572580886,0.7772371933835462,-0.5072842015265535,1.3555513292708847,2.2614570224978494,0.2933246424706089,0.08134204038446398,1.0462575960103884,0.9447009698666412
-0.15697810912117516,1.2680372071635664,1.3856554504222593,0.24283701131653554,0.0,-0.6389217759826614,True,-0.3596007501322808,0.0,0.6236316606467388,0.06094614156864437,0.30641784773000924,0.0,1.0,0.0,-0.40868605272838654,0.9432287978663193,-0.03400027151419202,0.06733141428819403,0.0,1.3454796615375797,-0.8153444162347508,-0.06640838381681503,-0.5072842015265535,0.6461833962946006,1.6241531946670693,-0.4987469425629572,-0.7407604083206012,-0.10938224718547504,-0.7785485218266315
1.601902932296126,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.713403667236895,True,-0.3596007501322808,0.0,0.6236316606467388,0.22813833967336505,0.30641784773000924,0.0,1.0,0.0,0.9185171500619616,0.5677082736228967,0.2117627490406813,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,1.5320779729838694,-0.5072842015265535,1.3555513292708847,0.3495455390055087,1.5915050053336457,0.8560155016642369,0.9802210335420534,0.8010968455588685
-0.42463391977163406,2.1149253857217816,1.3856554504222593,-0.9691332664786333,1.0,0.9177588778952589,True,-0.3596007501322808,0.0,0.6236316606467388,0.7854456666891007,0.30641784773000924,0.0,0.0,0.0,0.7576440345722224,1.4531461413126512,0.3598799874349496,0.06733141428819403,0.0,1.026730393002152,1.7635924966018848,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.19916685882533333,-0.7407604083206012,0.8481479086053832,0.6096246798151715
0.7810917796347189,-0.7850250438866518,0.16992708860002484,-0.9340036932092081,1.0,2.0238214477558865,True,-0.3596007501322808,1.0,-0.9243112113157019,0.6368303794849045,1.6198300320529118,0.0,1.0,0.0,1.1598268232965703,-0.06870019377911425,-0.15764265801625676,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.4364283738169735,-0.5072842015265535,1.3555513292708847,0.3495455390055087,0.9401452778132059,0.04972271543426916,1.1783307209470586,1.088305094174414
-0.5979729209547884,-0.7850250438866518,-1.0458012732222097,-0.2270210311620263,0.0,-1.0007817525420026,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.20377483876383004,-1.0069943365928933,1.0,0.0,1.0,-0.5293408893456909,-1.137945475966965,-0.13545043479793745,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,-0.2876791562932677,-0.7407604083206012,-0.20843709088797763,-0.9221526461344042
1.9001479784494946,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,3.059332701431989,True,-0.3596007501322808,0.0,0.6236316606467388,1.4635029145582457,1.6198300320529118,0.0,1.0,0.0,1.1196085444241355,0.7989498596043727,0.19045821475109476,-0.8736160342204271,0.0,1.1217959643197357,-1.183763975211413,2.124109956984123,-0.5072842015265535,2.064919262247169,0.986849366836289,1.9364760108496974,-0.7407604083206012,1.145312439712891,1.0404370527384896
0.8677612802262961,-0.7850250438866518,0.16992708860002484,-0.9252212998918518,1.0,2.092096915031234,True,-0.3596007501322808,1.0,-0.9243112113157019,0.45106127047965927,0.30641784773000924,0.0,1.0,0.0,1.039171986679266,-0.0015017841776596731,-0.21318662241410738,-0.8736160342204271,0.0,0.6073234607186948,0.6583338196718981,-0.1700139810168594,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,1.0173098448365332,0.7769671892887499,1.0792758772445559,0.9447009698666412
2.3182008636559255,-0.7850250438866518,1.3856554504222593,-0.03600397650952686,1.0,-0.912023645084051,True,-0.3596007501322808,0.0,0.6236316606467388,0.14918646834613583,0.30641784773000924,0.0,1.0,0.0,-0.7304322837078648,1.1230833647408007,2.2169252263439096,-0.8736160342204271,0.0,-0.5670159496749859,1.7635924966018848,-0.7028427666170877,1.2897577696579254,0.6461833962946006,1.6241531946670693,-1.0593248265265414,-0.7407604083206012,-0.37352849705881525,1.088305094174414
-1.0517132475812805,-0.7850250438866518,-2.2615296350444445,-0.9691332664786333,0.0,0.0893498749543773,True,0.13858367779184247,1.0,-0.9243112113157019,0.25600370602415184,0.30641784773000924,1.0,0.0,1.0,-1.0119602358149085,-1.4897489144686977,-0.5507620407407703,-0.6383791720932718,0.0,0.03693003281319272,-0.07850529828142637,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-0.9250621166560519,-1.0252816351927203,-0.7407604083206012,-1.4961500590205112,-1.496569143365495
0.10303039265355633,-0.7850250438866518,-1.0458012732222097,0.8598001418608153,1.0,-0.4955432947044319,True,-0.3596007501322808,1.0,-0.9243112113157019,0.3813978546026923,0.30641784773000924,0.0,1.0,0.0,0.9989537078068311,-0.5944289277199059,-0.010793546663035251,-0.8736160342204271,0.0,-0.5670159496749859,0.6583338196718981,-0.09600998301682771,-0.5072842015265535,0.6461833962946006,-0.9250621166560519,0.28197691202600195,-0.7407604083206012,1.0462575960103884,0.896832928430717
-0.11874156474253816,1.216710650887311,0.16992708860002484,-0.22043423617400906,1.0,0.48079588733303563,True,-0.3596007501322808,0.0,0.6236316606467388,1.0037243697702638,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,0.9293938311836669,-0.06253312993774542,0.06733141428819403,0.0,-0.5670159496749859,-1.5521835341880752,0.007595614183216661,-0.5072842015265535,0.6461833962946006,0.986849366836289,0.1389955084239542,-0.7407604083206012,1.1122941584787234,0.9925690113025655
0.5899090577415339,0.5471323940107057,0.16992708860002484,0.04962435833469703,1.0,0.8335524682556638,True,-0.3596007501322808,1.0,-0.9243112113157019,1.835041132568736,1.6198300320529118,0.0,1.0,0.0,1.1196085444241355,0.9116060168773995,-0.17856675419352924,0.06733141428819403,0.0,-0.5670159496749859,0.6583338196718981,0.6292291973834829,-0.5072842015265535,0.6461833962946006,0.3495455390055087,0.7699293211441014,-0.7407604083206012,1.145312439712891,1.0404370527384896
0.12087411336358693,2.0052731973134175,1.3856554504222593,-0.9691332664786333,0.0,1.0725166037193796,True,4.591107002363695,0.0,2.1715745326091795,-0.5753130567743204,-1.0069943365928933,1.0,1.0,0.0,-1.5347978611565607,1.7832089178845014,1.7654719997312425,0.3025682764153493,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,1.2897577696579254,0.6461833962946006,2.2614570224978494,-0.044837724778678624,-0.2980898590178738,-1.0338941217421658,-1.6401732676732679
1.4489567547815783,-0.7850250438866518,1.3856554504222593,1.0859467697827399,0.0,-0.3749233025179849,True,-0.3596007501322808,1.0,-0.9243112113157019,0.4696381813801838,0.30641784773000924,1.0,1.0,0.0,-0.08693982174890821,0.4491228449144475,0.31346653773263605,0.7730420006696599,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,0.986849366836289,1.5347663531106108,-0.42456715881865303,0.15476400268786517,-0.39560419033923755
-0.35070993397293587,1.636655202238492,0.16992708860002484,0.7258686437711318,1.0,-0.7754727105333562,True,-0.3596007501322808,0.0,0.6236316606467388,-0.3848997200439441,0.30641784773000924,0.0,0.0,0.0,0.838080592317092,1.1052955504345332,-0.17920081771405266,0.06733141428819403,0.0,1.0994275945979515,-0.07850529828142637,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.13561956833553435,-0.7407604083206012,0.9141844710737183,0.70536076268702
0.7148151027117481,-0.7850250438866518,1.3856554504222593,2.192528327769633,1.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.12008721288610892,-0.31159328079934046,0.7730420006696599,0.0,-0.5670159496749859,0.6583338196718981,-0.7028427666170877,-2.3043261727110327,-1.4819204026342518,0.986849366836289,0.8811370795012496,1.7966904189325326,0.1877822839220327,-0.34773614890331334
1.2042428707583015,-0.7850250438866518,1.3856554504222593,-0.9691332664786333,0.0,2.4380259492263274,True,-0.3596007501322808,1.0,-0.9243112113157019,0.47892663683044606,0.30641784773000924,1.0,1.0,0.0,-0.4489043316008213,0.25938615898092865,1.880871560466503,0.7730420006696599,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,-1.405805187118793,-0.7725524696579678,0.986849366836289,1.316889928574157,-0.7407604083206012,-0.14240052841964257,-0.8264165632625557
0.4701012186884714,-0.7850250438866518,0.16992708860002484,-0.725421851921996,0.0,-0.47050895670347126,True,-0.3596007501322808,0.0,0.6236316606467388,0.24207102284875845,0.30641784773000924,0.0,0.0,0.0,-0.8108688414527344,-0.30982389881962774,0.533486579354259,-0.8736160342204271,0.0,2.458306055196353,-1.9206030931647375,1.0436515861836604,0.39123678406568596,-0.06318453668168356,0.3495455390055087,-0.5282510417189353,-0.7407604083206012,-0.4395650595271503,-1.257228936185874
0.07244115715064675,0.5238021411578623,-1.0458012732222097,1.419677715842279,0.0,-1.2761594705525703,True,3.4390555127891593,1.0,-0.9243112113157019,-0.07838069018528952,0.30641784773000924,1.0,0.0,1.0,-0.6097774470905605,0.7277986023793032,-0.17095799194724834,-0.16790544783896125,1.0,-0.5670159496749859,1.0267533786485603,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,0.3495455390055087,0.08225685620091938,-0.36132850891826346,-2.684808183450542,0.5617566383792473
-0.039719373026688404,-0.7850250438866518,0.16992708860002484,0.6731742838669941,0.0,-1.0440228818163892,True,-0.3596007501322808,0.0,0.6236316606467388,1.5006567363592946,-1.0069943365928933,0.0,1.0,0.0,-0.7706505625802996,-0.7051086611811253,-0.2542739385440243,0.5378051385425046,0.0,0.1487718814221147,-1.183763975211413,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.20935143718051738,-0.060944921891412686,-0.4065467782929828,-1.2093608947499497
1.196595561882574,-0.7850250438866518,0.16992708860002484,1.8851445616621627,1.0,-0.5569912152522446,True,-0.3596007501322808,0.0,0.6236316606467388,1.5563874690608681,1.6198300320529118,0.0,1.0,0.0,0.9587354289343963,0.2534568875455062,0.5539034247151128,-0.8736160342204271,0.0,0.7527178639102933,1.7635924966018848,3.0269587325845095,-0.5072842015265535,1.3555513292708847,1.6241531946670693,1.2805771911514148,-0.7407604083206012,1.0132393147762209,0.896832928430717
-0.5699327884104546,1.174716195752193,0.16992708860002484,-0.9691332664786333,1.0,0.854035108438268,True,-0.3596007501322808,0.0,0.6236316606467388,0.005215408867070811,0.30641784773000924,0.0,1.0,0.0,0.9587354289343963,0.5439911878812068,0.4866926915396314,0.06733141428819403,0.0,0.23824536030925225,-1.5521835341880752,0.7180339949835209,-0.5072842015265535,0.6461833962946006,0.3495455390055087,-0.2627141493151323,0.3975352898864121,1.0132393147762209,0.8489648869947928
0.5644180281557759,-0.7850250438866518,0.16992708860002484,1.1869442929323373,0.0,-0.8687825158096643,True,-0.3596007501322808,0.0,0.6236316606467388,0.943349409343559,0.30641784773000924,0.0,1.0,0.0,-0.24781293723864736,-0.23669621778275068,-0.10247913173072018,-0.8736160342204271,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,-0.9250621166560519,0.24793372069218106,-0.7407604083206012,0.022690877751195066,1.0404370527384896
-0.7534682014279122,-0.7850250438866518,0.16992708860002484,-0.09528513140168185,0.0,-0.5547153663430664,True,-0.3596007501322808,1.0,-0.9243112113157019,1.1476954292493287,0.30641784773000924,0.0,0.0,1.0,0.07393329374083096,-1.2585073284872217,-0.37639457259683284,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,2.188278755250165,-0.7725524696579678,-0.9250621166560519,-0.4261214677174726,0.7927768517638473,-0.7037113094004905,0.8489648869947928
-0.4960088026117564,-0.7850250438866518,0.16992708860002484,0.43824526262771313,0.0,-0.8505757245362383,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8028802153057458,-1.0069943365928933,1.0,0.0,1.0,0.03371501486839617,-1.0588885234946654,-0.30030695013402375,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,-0.5078251269186428,2.587173542687403,-0.20843709088797763,-0.9221526461344042
-0.9981820854511888,-0.7850250438866518,-1.0458012732222097,0.47996163088515553,1.0,-1.0303677883613198,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.35703435369315734,-1.0069943365928933,0.0,0.0,1.0,-0.1673763794937778,-1.4482440144207405,-0.37639457259683284,0.6554235696060822,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,2.188278755250165,-0.7725524696579678,-0.9250621166560519,-0.6439978922539263,0.7769671892887499,0.022690877751195066,0.896832928430717
0.021459097979130773,1.0813951843408194,1.3856554504222593,0.2647929946099263,0.0,-1.2101598521864012,True,-0.3596007501322808,0.0,0.6236316606467388,0.2652921614744141,0.30641784773000924,0.0,1.0,0.0,-0.36846777385595175,0.9234645597482445,0.11500465580880909,0.06733141428819403,0.0,0.7303494941885089,1.0267533786485603,2.09450835778411,-1.405805187118793,-0.7725524696579678,0.3495455390055087,-0.607685154831184,1.6702131191317533,-0.07636396595130751,-0.7306804803907072
-0.4577722582331194,-0.7850250438866518,1.3856554504222593,1.1057071547467916,1.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.029242166317553,-0.09740662356653292,0.7730420006696599,0.0,0.8310071579365387,1.3951729376252227,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-1.562365944486832,-0.2422882345148398,-0.7407604083206012,0.12174572145369765,-0.4434722317751618
-0.4603213611916952,1.499006710406716,1.3856554504222593,0.09353632492147851,1.0,-0.14961426050933854,False,-0.3596007501322808,1.0,-0.9243112113157019,0.08881150791943115,0.30641784773000924,1.0,1.0,0.0,-1.293488187921952,0.9037003216301696,-0.3845105856595325,0.7730420006696599,0.0,1.7984391484037137,0.6583338196718981,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,0.986849366836289,-0.16512366749151244,-0.7407604083206012,-0.8357844343371607,-1.6401732676732679
-1.5258463978763792,0.7734358466832866,-1.0458012732222097,-0.3433877426169972,1.0,-0.6480251716193745,True,-0.3596007501322808,0.0,0.6236316606467388,-0.050515323834502746,0.30641784773000924,0.0,1.0,0.0,0.07393329374083096,-0.5371126371774888,-1.1245895268144555,2.419700035559747,1.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,-0.9250621166560519,-1.1137939326606547,0.44496427731170435,0.2868371276245353,-0.20413202459554058
-0.2614913304227829,-0.7850250438866518,0.16992708860002484,-0.053568763144239445,0.0,0.18038383132150715,True,-0.3596007501322808,1.0,-0.9243112113157019,0.47892663683044606,0.30641784773000924,0.0,0.0,1.0,-0.04672154287647342,-0.8770575328083766,-0.34849577769380286,-0.8736160342204271,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,0.011900927444356202,-0.7407604083206012,-0.3074919345904802,-1.0657567704421769
0.4522574979784408,-0.7850250438866518,0.16992708860002484,0.5655899657293794,1.0,0.17583213350315066,True,-0.3596007501322808,1.0,-0.9243112113157019,0.2699363891995452,0.30641784773000924,0.0,1.0,0.0,0.9989537078068311,-0.3236588655022801,-0.2178786924659806,-0.8736160342204271,0.0,-0.5670159496749859,1.3951729376252227,-0.12561158221684038,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.6473738323423462,-0.7407604083206012,1.0462575960103884,0.896832928430717
-1.1817174984686463,0.8947531615180723,0.16992708860002484,0.3570081244421674,1.0,-1.0667813709081717,True,-0.3596007501322808,1.0,-0.9243112113157019,0.05165768611838211,0.30641784773000924,1.0,0.0,1.0,0.838080592317092,-0.16752138436948863,-0.9632837671933001,2.419700035559747,0.0,-0.5670159496749859,-0.4469248572580886,-0.051607584216808694,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,-0.8074052106562667,-0.7407604083206012,0.9141844710737183,0.70536076268702
-0.7687628191793668,-0.7850250438866518,-1.0458012732222097,0.5590031707413622,0.0,-0.9074719472656945,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.2703658713580666,-0.3755068836681001,-0.8736160342204271,0.0,-0.5670159496749859,-1.5521835341880752,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-1.562365944486832,-0.439738744251001,0.18410484647259712,-0.4395650595271503,1.1361731356103382
0.9748236044864795,2.317898585541519,1.3856554504222593,0.998122836609177,1.0,-0.28844104396921155,True,-0.3596007501322808,0.0,0.6236316606467388,0.6786284290110847,0.30641784773000924,0.0,1.0,0.0,-0.04672154287647342,2.710151685622213,0.2610928909374025,0.06733141428819403,0.0,1.8040312408341599,0.28991426069523585,3.4709827205846997,1.2897577696579254,-0.06318453668168356,2.89876085032863,0.6314870097198965,3.6068967723311856,0.1877822839220327,0.513888596943323
